#Table1
ID,DEC_deg,RA_deg,Redshift,MedianStellarMass_dex_solarmasses,ExponentialGalRad_bandR_arcsec
1237651496296185911,48.424979,122.34219,0.1220043,11.0511255147867,3.509018
1237651496295989497,48.065277,121.82712,0.1138851,11.1829739794339,3.303854
1237651495222313299,47.736254,123.00047,0.07665087,9.98767559167754,4.617963
1237651496833581228,49.710224,122.86479,0.09465738,10.3265759180213,2.350681
1237651274032677021,49.615552,122.455,0.0699393,10.9148727551365,5.543553
1237651274033004871,50.319698,123.09469,0.1108391,11.0767593412311,2.10849
1237651274033070355,50.459218,123.20547,0.1016864,10.8476881268434,2.101327
1237651496833515775,49.583584,122.76732,0.07596698,10.8854938246077,6.554135
1237651273496199575,50.136716,123.7624,0.01876081,8.78709733606229,7.967497
1237651495223296120,49.502514,124.98595,0.1260921,11.3933959219721,3.293319
1237651495223230656,49.431317,124.90789,0.1275918,11.1477362312726,3.032677
1237651495223230639,49.359255,124.95942,0.07875916,11.2690645774128,2.335994
1237651190281535695,46.669009,126.02908,0.1270456,10.7273955710116,1.804321
1237654392179982496,45.616688,125.01227,0.05456048,9.75297781311383,4.821563
1237651250946244884,46.968739,125.04472,0.1267286,10.9654794047237,1.23272
1237651251482853600,46.69518,123.96731,0.1276923,11.6412492663949,5.762453
1237651251482657014,46.414965,123.68642,0.04930476,10.3525528927275,6.716733
1237651191891755304,46.720402,123.80687,0.05533542,11.0737752641435,4.405944
1237651190817751237,45.729479,124.14564,0.04960963,10.1298059808032,5.082053
1237651192428626078,46.878618,123.2446,0.1283359,10.8577246724744,1.026808
1237651271884538006,47.442677,123.20822,0.03959389,10.3986603246885,7.228518
1237651252556988502,47.888714,123.99987,0.1843472,11.2394252652884,2.941167
1237651190818472182,47.008182,125.5979,0.1279662,11.1213522655889,1.499691
1237651250409636195,47.222547,126.08933,0.1279348,10.8678343935899,1.656138
1237651190818537705,47.163888,125.77861,0.1287724,10.8648666327063,1.472041
1237651190818537667,47.158037,125.67027,0.1255107,10.918078242059,1.298546
1237651191892213805,47.448757,124.72001,0.04393566,10.0853370113691,8.289862
1237651191892345011,47.777054,124.85024,0.1267739,11.1438103601686,1.958338
1237651190281732391,47.03366,126.26993,0.1271339,10.549205304822,2.230581
1237651251483574406,48.038676,125.47642,0.1416287,11.3640924209467,2.072784
1237651191355474201,47.513496,125.40497,0.1422996,10.8307152196794,3.143621
1237651250946572494,47.439748,125.88613,0.1283616,10.9414788840659,3.6455
1237651190818734308,47.485934,126.36167,0.1262239,11.0465004699654,2.493597
1237651252021821802,50.732987,128.06697,0.2104272,11.4270914182416,1.540212
1237651271349502248,50.52721,127.5314,0.1719141,11.2206357727409,0.9754092
1237651272422785225,50.212117,125.59826,0.1282416,10.7553831489786,2.86212
1237651272422850723,50.380909,125.57087,0.07293891,11.0244850198505,4.067341
1237651272423047354,50.717478,125.97545,0.1081503,10.7430226156284,2.33672
1237651272422850789,50.440814,125.64426,0.02425525,9.02294727721892,2.061175
1237651496297431212,50.867482,124.79153,0.0368399,9.71925317783462,5.378471
1237651496297496693,50.80276,125.02857,0.1257722,11.5791708954494,5.356801
1237651273496592557,50.786449,124.67195,0.07251994,10.3075840976671,1.926824
1237651495760167212,49.83806,124.51519,0.1298766,10.6937296331453,3.138816
1237651495760167078,49.78079,124.4713,0.09545421,10.976657639083,1.675583
1237651272959590702,50.474168,124.77798,0.1628691,11.2722262708703,3.064245
1237651274033201291,50.557871,123.56681,0.0721391,10.407880130675,4.134485
1237651496834105352,50.662665,123.73152,0.03724085,10.361902228673,3.019878
1237651274033266823,50.771166,123.49671,0.1385047,11.1700827585591,2.667728
1237651274033463484,51.095255,124.16028,0.07150308,10.2726233136491,3.163617
1237651272423112912,50.939583,126.18071,0.1125594,10.9534118767479,2.008782
1237651495760887957,51.092802,126.12848,0.07269315,10.7786045906832,2.56707
1237651272423309469,51.11947,126.73074,0.0805076,10.4837271978613,3.747613
1237651272960573553,52.196994,127.02955,0.04113282,10.2216700371355,4.325441
1237651190819389639,48.648916,127.77398,0.175445,11.4414675928419,2.475222
1237651191356194940,48.736913,126.9549,0.07215845,10.3195941076556,5.300001
1237651191356129431,48.698625,126.68643,0.07741307,10.6824744190671,4.655063
1237651191355998401,48.482388,126.64521,0.07179385,10.5471285360982,1.287553
1237651191356129456,48.647694,126.82848,0.1263946,10.6891154897457,1.916127
1237651191355998371,48.454378,126.59564,0.07196412,10.507238438222,4.511127
1237651190281994592,47.529342,126.92135,0.1831806,11.3343601488305,1.56312
1237651191892869235,48.614209,126.09007,0.09560401,10.7164559895755,2.888359
1237651192429609138,48.800401,125.2005,0.1335267,11.3201359531959,2.963336
1237651251483640027,48.134483,125.68706,0.1444376,10.9574590176053,3.031923
1237651252020445417,48.165723,125.15619,0.07202373,9.93375630467199,2.856407
1237651252020904051,49.085334,126.08709,0.07229009,11.4047661942168,6.953087
1237651192429936915,49.362941,125.97691,0.1595033,11.1238901654724,1.328973
1237651191893262490,49.448824,126.85549,0.1570863,11.1226242673583,2.134086
1237651250947555383,49.227297,127.84524,0.04314189,10.3108147624298,3.104468
1237648720164159675,-1.0106747,196.43942,0.1415362,11.0933731585392,2.401538
1237648720164159614,-0.83999849,196.33452,0.08230852,10.7916737911873,1.326728
1237648720164028663,-1.000081,196.11848,0.08421928,10.6331365929218,3.601152
1237648722848317512,1.0894372,195.95616,0.08062324,10.5865399844697,2.083528
1237648674511716520,0.36872955,197.2584,0.09612143,10.6883022164548,1.203171
1237648674511651009,0.34660426,197.10273,0.1390111,10.5050326823693,1.964993
1237648722848841964,1.1078659,197.15509,0.177093,11.2335630095331,2.038727
1237648705656783006,0.95994109,197.01287,0.04196968,10.8306023074401,7.802777
1237648705120108692,0.58673653,197.52527,0.09620002,10.3698800887141,3.051314
1237648704583237830,0.010345748,197.42192,0.09509806,10.759186765601,4.41344
1237648704583368886,0.15221798,197.73154,0.09512087,10.7572190409555,1.347822
1237648705120239824,0.43940297,197.79291,0.08267321,10.9008841493633,3.58437
1237648703513362820,-0.80973525,206.3355,0.1664282,11.0295950615982,1.693108
1237671991879270707,-0.4755622,206.46317,0.1270525,10.7730548420805,2.536252
1237648703513231555,-0.73783689,205.97083,0.08760627,10.6606707604951,3.219201
1237651504344531099,-0.18567264,205.92804,0.08727421,10.3122350830236,2.008965
1237648703513231519,-0.68966353,205.94555,0.1711591,11.0426460116287,3.420496
1237648704050102589,-0.24465142,206.06854,0.07110524,10.1605398433312,4.744005
1237651504344400043,-0.17372478,205.68801,0.08867358,10.6747292497894,2.398431
1237648704050036972,-0.25370697,205.89425,0.07713702,10.6905619870813,3.124536
1237671990268789073,-1.2072564,205.37359,0.1487934,11.2688546116697,4.143754
1237671955909116102,-0.50035936,204.98513,0.08711328,10.5271528003796,3.190815
1237671955909181578,-0.6113002,204.96905,0.06153788,10.3916347122286,3.969027
1237671955909378205,-1.0518132,205.15049,0.1472155,11.1885970089497,1.782359
1237648703512576317,-0.7864044,204.42586,0.1146913,10.8288539987407,1.259804
1237651504880681136,0.23114978,204.3551,0.07355472,10.5954582203631,1.920113
1237671956445724798,0.23671122,205.09378,0.07473399,10.49657020421,3.929178
1237671991341678786,0.93474491,205.52289,0.0765919,10.9080192873807,5.0634
1237648705123647685,0.4719279,205.56049,0.07337391,11.2195273489342,4.008511
1237648705123713267,0.43693259,205.7194,0.1701901,11.4127466481877,1.593702
1237648704587038913,0.19859634,206.07986,0.0885445,10.9284552800236,1.619842
1237671957519401245,0.73276745,205.68369,0.07636644,9.9540660048151,5.288949
1237648705123778715,0.60750216,205.81206,0.04772436,10.3368327742864,7.07198
1237671992415551676,1.0010556,206.4402,0.1113679,10.9830648051284,2.394263
1237674604290572568,-0.3787199,214.56875,0.03637756,10.0998851430631,5.250647
1237648720172089787,-0.98375578,214.45882,0.1494965,10.9793029633001,3.947566
1237648703516442931,-0.63669541,213.34911,0.1206125,11.0328142810904,2.43026
1237648703516442912,-0.69376633,213.33459,0.1224455,10.9199718108284,2.275953
1237674602679632071,-1.0122133,213.15468,0.05370839,10.0344080220893,3.908847
1237674603216437472,-0.486827,213.34824,0.1202867,11.2504992368777,3.647318
1237648721245176060,-0.025105666,213.0098,0.1611144,11.0059408029192,1.968439
1237648721782178043,0.34228896,213.27324,0.1420167,10.9702124842443,1.861455
1237674604289917121,0.45842671,213.27326,0.1896784,11.2953672420845,2.650226
1237674603753242943,-0.06562421,213.52252,0.1251369,10.9569200905389,1.453919
1237648721782440107,0.24779532,213.85046,0.07705802,11.1915659905062,4.103238
1237648705127448778,0.47709014,214.25699,0.05245277,10.9145071636158,6.754229
1237648721245765887,-0.026925563,214.30598,0.0514957,10.8284972570982,4.826661
1237648721782636852,0.32911822,214.40554,0.05096392,10.504130605128,5.458709
1237648722319507697,0.63456035,214.36568,0.05037266,9.76359280300676,3.027683
1237648704590774523,0.11108781,214.62679,0.1001999,10.618546484533,3.411198
1237648705664450750,0.86639861,214.54769,0.1201759,11.0286737587594,2.48021
1237648721245962473,0.0016320917,214.80302,0.0972009,10.5585022400192,2.353874
1237648704054493316,-0.24834392,215.95388,0.08451605,10.5843998397831,2.626511
1237648721246290147,-0.13128309,215.54901,0.05408675,10.0766676338098,2.82195
1237648720709157114,-0.50836035,214.95837,0.1515806,10.7961020871444,3.531715
1237674604290507052,-0.29082607,214.48902,0.1237382,10.7062213803292,2.411971
1237648704053969164,-0.32362001,214.8943,0.132385,10.9766851055319,1.202603
1237674604290834604,-0.67348703,215.03986,0.1013761,10.5134251134295,3.422597
1237648704590250217,0.10547765,213.4665,0.1380024,10.9902194739116,3.485141
1237648722319507630,0.67849823,214.28323,0.07741303,10.5582591619459,3.005541
1237648705664319688,0.91145265,214.19961,0.08402537,10.7224397080718,5.291991
1237648705127776528,0.56066866,215.00099,0.06575461,10.1866108216273,2.971298
1237648722319835299,0.77210859,215.0567,0.1268731,10.9385229542968,2.321049
1237648704591167839,0.20839902,215.64619,0.1029717,10.4349822238437,5.293063
1237648722319901063,0.82435568,215.30314,0.07501493,10.4642139643838,2.265024
1237648722320031821,0.74977563,215.55366,0.1271156,10.8518145030248,3.551221
1237648703518212384,-0.65419745,217.38094,0.13179,10.9802786193322,1.196212
1237648721247142128,-0.1171057,217.45915,0.08591807,10.7589755891968,4.35867
1237648703517753579,-0.8299407,216.3853,0.1035526,11.1481033661403,2.889948
1237648720709812475,-0.59822238,216.49662,0.07315789,10.2413859984954,4.357934
1237648720709878015,-0.55964391,216.62845,0.1363516,10.782443673379,3.096885
1237648721246617838,-0.18229275,216.30056,0.1032365,10.5285115618535,2.350657
1237648720709681371,-0.53518741,216.13135,0.07278041,9.89248540918925,2.680686
1237648703517622488,-0.67890513,216.04581,0.05047373,11.0239640977088,8.812708
1237648703517556954,-0.66410701,215.94452,0.05255749,11.0450548192021,4.939148
1237651735235723357,1.1845586,215.65408,0.1184616,10.8292839807546,1.541698
1237648705128366307,0.54554367,216.32001,0.08427076,10.858962493774,1.914664
1237651735235919950,1.1705937,216.15682,0.03804979,10.4660175945319,7.531066
1237648721783750879,0.26207148,216.88346,0.1494935,11.0526605841005,1.972871
1237648705128693775,0.59665569,217.00529,0.1255599,10.8375226070348,2.343418
1237651752415592615,0.95934059,216.21921,0.1174841,10.8896665885695,5.683998
1237651752415592594,0.91399465,216.35052,0.1252764,10.8618155609001,2.634156
1237648705128825096,0.4938077,217.38595,0.0555293,10.5635829227103,3.297438
1237651752415789200,0.94729129,216.6948,0.1445137,10.7559141416714,2.992069
1237651735236116601,1.156286,216.54049,0.08388413,10.5444575765287,1.567945
1237648721784013098,0.29803371,217.48561,0.09203108,10.5175158933416,3.219127
1237648722320949502,0.65445277,217.64563,0.1326309,11.2305798479938,3.013795
1237648704055869751,-0.34915356,219.20876,0.1055794,10.484405008785,2.824058
1237648720173859064,-1.0078494,218.59072,0.02542496,8.97034615429584,9.760654
1237648721247797552,-0.090927286,218.96892,0.1381393,11.2110698189354,2.140294
1237648720173728123,-0.96391392,218.20161,0.1480898,11.0804590500484,4.234821
1237648703518605523,-0.74464744,218.24783,0.1632557,11.1860992071161,3.655805
1237648720710598886,-0.44716073,218.30016,0.1061002,11.0412430864526,2.17107
1237648704055476457,-0.37527128,218.25077,0.1050482,10.9014810583903,2.363865
1237648704055345329,-0.33267065,217.90037,0.1223931,10.4539378341651,2.18336
1237648704055279853,-0.33763035,217.77981,0.1362031,10.8553274618462,1.898432
1237648721247338648,-0.14171858,217.85654,0.08765022,10.4305221303075,3.034246
1237648721247207657,-0.097893996,217.60625,0.1368143,10.7614194439375,2.208755
1237648721246880074,-0.18193971,216.926,0.1581538,10.7559431326517,3.200288
1237648720173334755,-0.85839466,217.33336,0.1319543,11.1398020897177,1.531773
1237648721246683517,-0.19163906,216.47809,0.1311932,10.8922908551758,1.561264
1237648722320556433,0.82416581,216.71279,0.1447787,10.9769728928804,2.910925
1237648705128825021,0.56537777,217.31755,0.05377915,9.3571738175815,4.223704
1237648705665827098,0.90719257,217.6877,0.1376365,10.8148202862358,2.594217
1237648721784013182,0.40230621,217.43469,0.1510863,11.1071795788885,3.177371
1237648722321146055,0.76721188,218.0644,0.07144288,10.4036518724824,3.410265
1237648722321015098,0.68771481,217.84004,0.09522592,10.877410266985,3.903669
1237648705666023658,1.0078128,218.09981,0.07850018,10.6467727692798,1.560432
1237651752416379175,0.84475863,218.10258,0.1242291,11.4524228265655,5.728999
1237648721784406182,0.29221806,218.37678,0.07869226,10.7986700776673,2.365027
1237648703519261095,-0.8081413,219.78465,0.1157636,10.8519594648387,3.443429
1237648703519392027,-0.69132017,220.05149,0.1379324,11.2162795939366,4.333035
1237648704056197488,-0.32373828,219.97045,0.1492137,10.8416421510628,2.532764
1237652900772643011,-6.1209175,56.558401,0.09154172,10.4049688259111,2.30934
1237652900236492938,-6.3244096,58.239967,0.1221326,10.9862361132109,1.600323
1237652899162423430,-7.3334601,57.599007,0.1231253,11.1875865969923,2.247613
1237652899162489085,-7.1846717,57.7906,0.1427571,11.1993175683165,2.35671
1237649961921740977,-6.6294887,57.981101,0.04310711,10.1696988569456,5.031991
1237652899699556485,-6.748007,58.092838,0.09354672,11.0849630277226,1.482251
1237652899162226895,-7.3831124,57.17216,0.1152137,11.1937445863878,1.973665
1237652899162161351,-7.2573949,57.039574,0.0877389,10.8116448595538,3.10752
1237652900235771982,-6.5312671,56.612354,0.02812309,10.9000397489144,8.990941
1237652900772511939,-6.0966445,56.223185,0.138482,11.2694579579984,1.933936
1237649962994696452,-6.0315183,56.130218,0.1343135,11.3373657505726,2.550977
1237652901846778033,-5.1983698,57.347088,0.06958918,10.4824027046561,1.95583
1237652901847171259,-5.1524239,58.262965,0.06594756,10.0094122568844,4.059572
1237649962459070577,-6.009158,58.909309,0.1242809,10.6625713481335,1.834485
1237652900237738195,-5.875164,61.053925,0.1341291,11.0806036997819,1.072512
1237649962459857051,-5.7309818,60.768811,0.08831811,10.7758902951609,2.068778
1237652900237017250,-6.2746838,59.411021,0.06780671,10.9902988176473,5.982128
1237652900773888462,-5.7732174,59.348783,0.1637932,11.2736865704064,4.366005
1237649961922265321,-6.3732174,59.179135,0.1371532,10.7594284588267,3.133133
1237652900773560536,-5.9364177,58.622171,0.1236898,10.6285881489748,2.584909
1237652901310496983,-5.3416157,58.742854,0.06551235,10.6827240466664,3.619358
1237649962996269300,-5.5415444,59.607341,0.06437173,11.0210161727591,2.297028
1237652901310955731,-5.2693571,59.791838,0.06556718,10.3635653954407,1.481113
1237652900774084812,-5.6832095,59.862762,0.09510334,11.1857232398761,3.798466
1237649963533664471,-4.9723748,60.779715,0.1568037,11.0993434694828,2.576454
1237652900238458947,-5.7386872,62.740006,0.06471895,11.1612414250558,3.249941
1237652899164520589,-6.6144811,62.385191,0.09145003,10.9460750225408,1.933769
1237652899701457077,-6.1081103,62.448972,0.0650378,10.7858157821465,3.20794
1237652899701325924,-6.1363404,62.097985,0.08603918,10.7955704841152,3.003662
1237652900238262446,-5.7750468,62.325156,0.1355037,11.0057167987688,1.84391
1237652899164389531,-6.5552007,62.094335,0.07099504,10.2114998214529,2.845023
1237652900238000217,-5.9479139,61.650639,0.130173,11.2489651562646,2.599622
1237652899164192904,-6.7130314,61.687245,0.1284342,10.8690218031115,1.68639
1237649961923117348,-6.0888852,61.150126,0.1071221,10.8334275547677,2.472199
1237652899164127387,-6.7723332,61.458081,0.08880018,10.2325479716528,1.821586
1237652899700736209,-6.3500628,60.881177,0.06475551,10.7033877583453,2.030344
1237649962997121293,-5.1228514,61.602809,0.07535987,10.6030433289125,5.193808
1237649962997383265,-5.1943897,62.198439,0.1210097,11.1183398856519,2.092954
1237649964071190734,-4.3454174,62.239992,0.07188293,10.0141213795578,5.869049
1237652901312135366,-4.8655738,62.473524,0.09605098,10.5227524273141,1.474362
1237649964071256254,-4.2919963,62.396386,0.0720022,10.0455090837495,4.686105
